entity_id,session_key,session_id_impressions,session_id_order,df_dps,df_impressions,delivery_fee_eur,dps_delivery_fee_eur
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,3.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,3.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.99,0.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,1.99,1.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,1.49,1.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,1.49,1.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,3.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,5.49,5.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,5.49,5.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,5.49,5.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,3.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,1.49,1.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.99,0.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,3.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,1.49,1.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,5.49,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,3.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,1.99,1.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,5.49,5.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,3.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,3.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.99,2.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,3.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,1.49,1.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,0.0,0.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,1.99,1.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.99,4.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,5.49,5.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,4.0,4.0,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,3.49,3.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,1.99,1.99,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,2.49,2.49,,
MJM_AT,+Z0WoO869mFkwGiia6MmNQ==,1717709057713.0471997743.afzvzabroz,,5.49,5.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.99,0.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.99,0.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,1.99,1.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.99,0.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.99,0.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,1.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,0.0,0.0,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,2.49,2.49,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,4.99,4.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.99,3.99,,
MJM_AT,+g18amOhyLX6fm6now+C4w==,1718551840520.4479186147.tsmzyijgag,,3.49,3.49,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,3.99,3.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,2.49,2.49,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,4.99,4.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,1.99,1.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,4.99,4.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,3.99,3.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,0.0,0.0,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,3.99,3.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,5.49,5.49,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,4.99,4.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,2.49,2.49,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,0.0,0.0,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,1.49,1.49,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,1.49,1.49,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,0.0,0.0,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,0.0,0.0,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,1.99,1.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,0.0,0.0,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,0.0,0.0,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,4.99,4.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,4.99,4.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,3.9,3.9,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,0.0,1.99,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,2.49,2.49,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,0.0,0.0,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,2.49,2.49,,
MJM_AT,+iOJlsLvwfoPaDcZVYM0ow==,1717529821037.8575590728.udrrwoitug,,2.49,2.49,,
